id	text	pt	loc
11321	That's a pretty crappy photo. No one's going to know it's Ransome.	Essa é uma foto bem ruim. Ninguém vai saber que é o Ransome.	Alleyway.dinky
11322	That's a pretty crappy photo. No one's going to know it's Ransome.	Essa é uma foto bem ruim. Ninguém vai saber que é o Ransome.	Alleyway.dinky
11323	Kind of artsy, but I don't think Natalie will want this one.	Meio artístico, mas acho que Natalie não vai querer isso.	Alleyway.dinky
11324	I don't think this is round enough.	Eu não acho que isso seja suficientemente redondo.	Alleyway.dinky
11325	It's actually pretty clean for a trash can. Not disgusting at all.	Na verdade, está bastante limpa para uma lata de lixo. Não está nem um pouco nojenta.	Alleyway.dinky
11326	This is the second cleanest trash can I've ever seen.	Esta é a segunda lixeira mais limpa que eu já vi.	Alleyway.dinky
11327	It may be clean, but I'm not interested in looking inside.	Pode estar limpo, mas não estou interessado em olhar para dentro.	Alleyway.dinky
11328	I don't think opening trash cans is part of my job description.	Não acho que abrir latas de lixo faça parte da descrição do meu trabalho.	Alleyway.dinky
11329	Nothing funny about a cat in a box. Or no cat in a box.	Nada engraçado sobre um gato em uma caixa. Ou nenhum gato em uma caixa.	Alleyway.dinky
11330	It's still just an empty box.	Ainda é apenas uma caixa vazia.	Alleyway.dinky
11331	It's the back door to the Diner. It's always locked.	É a porta dos fundos da lancheria. Está sempre trancada.	Alleyway.dinky
11332	It's locked.	Está trancada.	Alleyway.dinky
11333	Ooh, a ThimbleCon 88 poster!	Ooh, um cartaz da ThimbleCon 88!	Alleyway.dinky
11334	This would look great in my MMucasFlem office, if Jay Bane will let me put it up.	Isso ficaria ótimo no meu escritório na MMucasFlem, se Jay Bane me deixasse colocá-lo.	Alleyway.dinky
11335	It's glued on and I can't pull it off.	Está colado e não consigo puxá-lo.	Alleyway.dinky
11336	Hi Ransome!	Oi Ransome!	Alleyway.dinky
11337	Maybe the water will dissolve the glue.	Talvez a água dissolva a cola.	Alleyway.dinky
11338	That worked! And without damaging either poster.	Isso funcionou! E sem danificar nenhum dos pôsteres.	Alleyway.dinky
11339	Hi Ransome!	Oi Ransome!	Alleyway.dinky
11340	It's back to its original setting.	Está de volta à sua configuração original.	Alleyway.dinky
11341	Guess Sandy or Dave figured it out.	Acho que Sandy ou Dave descobriram.	Alleyway.dinky
11342	The valve is set to full on!	A válvula está ajustada para força total!	Alleyway.dinky
11343	It's a rusty old valve. It says “Thimbleweed Park Gas Company, Do Not Touch”.	É uma válvula velha e enferrujada. Ela diz "Companhia de Gás de Thimbleweed Park, Não mexa".	Alleyway.dinky
11344	It's stuck. I can't move it.	Está emperrado. Eu não consigo mexer.	Alleyway.dinky
11345	It's stuck again.	Está emperrado novamente.	Alleyway.dinky
11346	poster	poster	Alleyway.dinky
11347	Ransome the Clown poster	poster do Ransome, O Palhaço 	Alleyway.dinky
11348	poster edge	borda do poster	Alleyway.dinky
11349	Ransome the Clown poster	poster do Ransome, O Palhaço 	Alleyway.dinky
11350	Ransome the Clown poster	poster do Ransome, O Palhaço 	Alleyway.dinky
11351	trash can	lixeira	Alleyway.dinky
11352	box	caixa	Alleyway.dinky
11353	Main Street	Rua Principal	Alleyway.dinky
11354	door	porta	Alleyway.dinky
11355	the Diner back door	porta dos fundos da lancheria	Alleyway.dinky
11356	poster	poster	Alleyway.dinky
11357	ThimbleCon poster	poster da ThimbleCon	Alleyway.dinky
11358	Ransome the Clown poster	poster do Ransome, O Palhaço 	Alleyway.dinky
11359	valve	válvula	Alleyway.dinky
11360	gas valve	válvula de gás	Alleyway.dinky
11361	It's time to do the ThimbleCon with ThimbleCon '88!	Chegou a hora de fazer o ThimbleCon com o ThimbleCon '88!	AStreet.dinky
11362	Sci-fi shows and movies, comic books, and the latest computer and video game technology!	Shows e filmes de ficção científica, histórias em quadrinhos, e a última tecnologia em computadores e vídeogames!	AStreet.dinky
11363	Get your tickets before they are all gone.	Adquira seu ingresso antes que eles se esgotem.	AStreet.dinky
11364	Please stop throwing your old cans and bottles into the backyard of my bookstore.	Por favor, pare de jogar suas latas e garrafas velhas nos fundos da minha livraria.	AStreet.dinky
11365	I know how to curse you!	Eu sei como te amaldiçoar!	AStreet.dinky
11366	Wanted - Clothes Donations	Procura-se - Doações de roupas	AStreet.dinky
11367	Help Lenore out with some classy clothes.	Ajude Lenore com algumas roupas elegantes.	AStreet.dinky
11368	I'd rather you hadn't worn them, but I guess I can't be picky.	Prefiro que você não as tenha usado, mas suponho que não possa ser tão exigente.	AStreet.dinky
11369	Safely First Savings - Where saving safely is saving smartly!	Primeiras economias com segurança - Onde economizar com segurança é economizar com inteligência!	AStreet.dinky
11370	The stock market is soaring, we don't see it coming down anytime soon!	O mercado de ações está subindo, e não vemos ele caindo tão cedo!	AStreet.dinky
11371	Your sheriff wants you to be green and clean-a-reno!	Seu xerife quer que você seja verde e limpo-a-rino!	AStreet.dinky
11372	Don't litter on the highway or vandalize the storefronts!	Não jogue lixo nas estradas ou vandalize as fachadas das lojas!	AStreet.dinky
11373	The latest PillowBears™ are almost here!	As últimas almofadas PillowBears™ estão quase chegando!	AStreet.dinky
11374	New colors for 1988!	Novas cores para 1988!	AStreet.dinky
11375	Pigeon Sisters Plumbing	Encanadoras Irmãs Pombo	AStreet.dinky
11376	So let us fix your leaking waters'	Vamos consertar seus vazamentos de água'	AStreet.dinky
11377	Nothing is faster'	Nada é mais rápido'	AStreet.dinky
11378	than the Pigeon daughters'	do que as filhas do Pombo	AStreet.dinky
11379	Looking for Love	Procurando por amor	AStreet.dinky
11380	Seeking the person hanging out at the Vista last night.	Procurando a pessoa que estava pelo Vista na noite passada.	AStreet.dinky
11381	I think we might have a connection.	Eu acho que podemos ter uma conexão.	AStreet.dinky
11382	Razor and the Scummettes playing live at The Hitchin' Post!	Razor and the Scummettes tocando ao vivo no The Hitchin 'Post!	AStreet.dinky
11383	Support by GT and the Suction Cups.	Abertura da banda GT and the Suction Cups.	AStreet.dinky
11384	Mechanical bull rides free all night!	Monte em touros mecânicos grátis a noite toda!	AStreet.dinky
11385	Stupendous Brothers Traveling Circus	Circo Viajante dos Irmãos Estupendos 	AStreet.dinky
11386	Headline Act - Ransome the Clown!	Manchete - Ransome, O Palhaço!	AStreet.dinky
11387	Family show starts at 2pm.	Show familiar começa às 14h.	AStreet.dinky
11388	Turn your dials to KSCUM 198.7 FM for the gnarliest hits from local artists!	Sintonize seus rádios para KSCUM 198.7 FM para os hits mais insanos dos artistas locais!	AStreet.dinky
11389	DJ Cassie says 'I hope you like Tuna Head!'	DJ Cassie diz: "Espero que você goste de Tuna Head!"	AStreet.dinky
11390	Ceremony at City Hall	Cerimônia na Prefeitura	AStreet.dinky
11391	City Hall is being renamed the Chuck E. Edmund City Hall...	A Prefeitura está sendo renomeada como Prefeitura de Chuck E. Edmund ...	AStreet.dinky
11392	...in honor of everything Chuck has done for the town.	... em homenagem a tudo que Chuck fez pela cidade.	AStreet.dinky
11393	Get better Chuck. We miss you.	Melhoras, Chuck. Nós sentimos falta de você.	AStreet.dinky
11394	This is just text. I need something more impressive for a good photo.	Isto é apenas texto. Preciso de algo mais impressionante para uma boa foto.	AStreet.dinky
11395	I need something more photographic than a note.	Preciso de algo mais fotográfico do que uma nota.	AStreet.dinky
11396	It's too badly weathered for a good photo.	Está muito desgastado para uma boa foto.	AStreet.dinky
11397	It's a bit scary, but not really disgusting.	É um pouco assustador, mas não é realmente nojento.	AStreet.dinky
11398	It's a burning trash can!	É uma lata de lixo em chamas!	AStreet.dinky
11399	Ouch! My toe!	Ai! Meu dedo do pé!	AStreet.dinky
11400	That's too hot to put in my inventory-hole.	Está muito quente para colocar no meu buraco-inventário.	AStreet.dinky
11401	I'm rich!	Estou rica!	AStreet.dinky
11402	I wish people would recycle.	Gostaria que as pessoas reciclassem.	AStreet.dinky
11403	I know any planet-wide ecological catastrophe is a hundred or more years away, but still.	Sei que qualquer catástrofe ecológica para o planeta está a cem ou mais anos de distância, mas ainda assim.	AStreet.dinky
11404	Looks like Madame Morena is having one of her never ending occult sales.	Parece que a Madame Morena está tendo uma de suas intermináveis ​​liquidações do oculto.	AStreet.dinky
11405	Looks like Madame Morena turned off her “spooky” motion sensors.	Parece que Madame Morena desligou seus "assustadores" sensores de movimento.	AStreet.dinky
11406	She wasn't fooling anyone with those.	Ela não estava enganando ninguém com isso.	AStreet.dinky
11407	And yes, I was using air-quotes.	E sim, eu estava usando aspas aéreas.	AStreet.dinky
11408	I don't think this is disgusting enough for Natalie.	Não acho que isso seja nojento o suficiente para Natalie.	AStreet.dinky
11409	Filled to the brim with smelly trash.	Cheio até a boca com lixo fedido.	AStreet.dinky
11410	ThimbleCon advertisement	propaganda da ThimbleCon	AStreet.dinky
11411	a	uma	AStreet.dinky
11412	official notice	nota oficial	AStreet.dinky
11413	an	um	AStreet.dinky
11414	personals advertisement	anúncio pessoal	AStreet.dinky
11415	a	um	AStreet.dinky
11416	banking advertisement	anúncio bancário	AStreet.dinky
11417	a	um	AStreet.dinky
11418	public service announcement	anúncio de serviço público	AStreet.dinky
11419	a	um	AStreet.dinky
11420	PillowBear™ advertisement	anúncio do PillowBear™	AStreet.dinky
11421	a	um	AStreet.dinky
11422	plumbing advertisement	anúncio de encanadores	AStreet.dinky
11423	a	um	AStreet.dinky
11424	missed connection ad	anúncio de conexão perdida	AStreet.dinky
11425	a	um	AStreet.dinky
11426	old advertisement	anúncio antigo	AStreet.dinky
11427	an	um	AStreet.dinky
11428	weathered advertisement	anúncio desgastado	AStreet.dinky
11429	a	um	AStreet.dinky
11430	radio advertisement	anúncio de rádio	AStreet.dinky
11431	a	um	AStreet.dinky
11432	official announcement	anúncio oficial	AStreet.dinky
11433	an	uma	AStreet.dinky
11434	Post Office door	porta dos Correios	AStreet.dinky
11435	the Post Office door	a porta dos Correios	AStreet.dinky
11436	Enter	Entrar	AStreet.dinky
11437	Enter Post Office	Entrar na agência postal	AStreet.dinky
11438	Nickel News door	porta do Nickel News	AStreet.dinky
11439	the Nickel News door	a porta do Nickel News	AStreet.dinky
11440	Enter	Entrar	AStreet.dinky
11441	Enter Nickel News	Entrar no Niclel News	AStreet.dinky
11442	note	nota	AStreet.dinky
11443	note	nota	AStreet.dinky
11444	note	nota	AStreet.dinky
11445	note	nota	AStreet.dinky
11446	note	nota	AStreet.dinky
11447	note	nota	AStreet.dinky
11448	note	nota	AStreet.dinky
11449	note	nota	AStreet.dinky
11450	note	nota	AStreet.dinky
11451	note	nota	AStreet.dinky
11452	note	nota	AStreet.dinky
11453	note	nota	AStreet.dinky
11454	trash can	lata de lixo	AStreet.dinky
11455	dime	centavo	AStreet.dinky
11456	Main Street	Rua Principal	AStreet.dinky
11457	bottle	garrafa	AStreet.dinky
11458	sign	placa	AStreet.dinky
11459	the bookstore sale sign	a placa de liquidação da livraria	AStreet.dinky
11460	bookstore door	porta da livraria	AStreet.dinky
11461	the bookstore door	a porta da livraria	AStreet.dinky
11462	Enter	Entrar	AStreet.dinky
11463	Enter Occult Bookstore	Entre na Livraria Oculta	AStreet.dinky
11464	dumpster	deposito de lixo	AStreet.dinky
11465	Don't touch the books unless you know what you want!	Não toque nos livros, a menos que saiba o que deseja!	BookStore.dinky
11466	Just a small ladder.	Apenas uma pequena escada.	BookStore.dinky
11467	Just a tall, rickety-looking ladder.	Apenas uma escada alta e de aparência precária.	BookStore.dinky
11468	Kind of looks like Dead Cousin Ted from that new game I love.	Parece o Primo Morto Ted daquele novo jogo que eu amo.	BookStore.dinky
11469	Creepy.	Arrepiante.	BookStore.dinky
11470	Not sure why anyone wants to play with dolls.	Não sei por que alguém gostaria de brincar com bonecas.	BookStore.dinky
11471	It's that book on Fortran, a 30-year-old computer language.	É aquele livro sobre Fortran, uma linguagem de computador de 30 anos.	BookStore.dinky
11472	It's a book on Fortran, a 30-year-old computer language.	É um livro sobre Fortran, uma linguagem de computador de 30 anos.	BookStore.dinky
11473	Nice view from up here. I can see the S&D Diner.	Bela vista daqui de cima. Eu posso ver a lancheria S&D Diner.	BookStore.dinky
11474	It reads...	Está escrito ...	BookStore.dinky
11475	“Creepy eyes.”	"Olhos assustadores."	BookStore.dinky
11476	“Creepy nose.”	"Nariz assustador."	BookStore.dinky
11477	“Creepy feet.”	"Pés assustadores."	BookStore.dinky
11478	“Creepy toes.”	"Dedos assustadores."	BookStore.dinky
11479	“  - Happy Valentine's Day”	"  - Feliz Dia dos namorados"	BookStore.dinky
11480	bla bla bla bla...	blá blá blá blá...	BookStore.dinky
11481	door	porta	BookStore.dinky
11482	the bookstore door	a porta da livraria	BookStore.dinky
11483	Leave	Sair	BookStore.dinky
11484	Leave the bookstore	Sair da livraria	BookStore.dinky
11485	ladder	escada	BookStore.dinky
11486	ladder	escada	BookStore.dinky
11487	mummy	mamãe	BookStore.dinky
11488	doll	boneca	BookStore.dinky
11489	Learning Fortran	Aprendendo Fortran	BookStore.dinky
11490	a Fortran book	um livro sobre Fortran	BookStore.dinky
11491	window	janela	BookStore.dinky
11492	the town	a cidade	BookStore.dinky
11493	It's in use.	Está em uso.	Bathroom.dinky
11494	I don't think the power is on.	Eu não acho que a eletricidade esteja ligada.	Bathroom.dinky
11495	It's a gross toilet!	É um banheiro nojento!	Bathroom.dinky
11496	It's too dark to see.	Está muito escuro para ver.	Bathroom.dinky
11497	It's a gross toilet handle!	É uma maçaneta nojenta!	Bathroom.dinky
11498	It's too dark to see.	Está muito escuro para ver.	Bathroom.dinky
11499	It's a gross sink!	É uma pia nojenta!	Bathroom.dinky
11500	It's too dark to see.	Está muito escuro para ver.	Bathroom.dinky
11501	This has been broken for as long as I can remember.	Isso está quebrado desde que me lembro.	Bathroom.dinky
11502	Down the drain.	Ralo abaixo.	Bathroom.dinky
11503	It's a gross faucet!	É uma torneira nojenta!	Bathroom.dinky
11504	It's too dark to see.	Está muito escuro para ver.	Bathroom.dinky
11505	Photo needs to be better than water from a gross faucet.	A foto precisa ser melhor do que a água de uma torneira nojenta.	Bathroom.dinky
11506	Photo needs to be better than water from a gross sink.	A foto precisa ser melhor do que a água de uma pia nojenta.	Bathroom.dinky
11507	It's too dark to see.	Está muito escuro para ver.	Bathroom.dinky
11508	This has been broken for as long as I can remember.	Isso está quebrado desde que me lembro.	Bathroom.dinky
11509	That should do it.	Isso deve resolver.	Bathroom.dinky
11510	It's a roll of toilet paper in the “boring for cats” position.	É um rolo de papel higiênico na posição "chato para gatos".	Bathroom.dinky
11511	It's a roll of toilet paper in the “fun for cats” position.	É um rolo de papel higiênico na posição "divertido para gatos".	Bathroom.dinky
11512	It's a roll of toilet paper.	É um rolo de papel higiênico.	Bathroom.dinky
11513	It's too dark to see.	Está muito escuro para ver.	Bathroom.dinky
11514	It's a screwdriver!	É uma chave de fenda!	Bathroom.dinky
11515	It's too dark to see.	Está muito escuro para ver.	Bathroom.dinky
11516	It's too dark to see.	Está muito escuro para ver.	Bathroom.dinky
11517	It's too dark to see.	Está muito escuro para ver.	Bathroom.dinky
11518	I can see myself through the grime.	Eu posso me ver através da sujeira.	Bathroom.dinky
11519	Smile!	Sorria!	Bathroom.dinky
11520	Smile!	Sorria!	Bathroom.dinky
11521	I don't think this is disgusting enough for Natalie.	Não acho que isso seja nojento o suficiente para Natalie.	Bathroom.dinky
11522	No way am I going to look in there, I can smell it from here!	De jeito nenhum eu vou olhar lá dentro, eu posso sentir o cheiro daqui!	Bathroom.dinky
11523	It's too dark to see.	Está muito escuro para ver.	Bathroom.dinky
11524	bathroom door	porta do banheiro	Bathroom.dinky
11525	the bathroom door	a porta do banheiro	Bathroom.dinky
11526	Leave	Sair	Bathroom.dinky
11527	Leave bathroom	Sair do banheiro	Bathroom.dinky
11528	light switch	interruptor	Bathroom.dinky
11529	toilet	banheiro	Bathroom.dinky
11530	something	alguma coisa	Bathroom.dinky
11531	toilet handle	alça de banheiro	Bathroom.dinky
11532	something	alguma coisa	Bathroom.dinky
11533	sink	pia	Bathroom.dinky
11534	something	alguma coisa	Bathroom.dinky
11535	faucet	torneira	Bathroom.dinky
11536	something	alguma coisa	Bathroom.dinky
11537	toilet paper	papel higiênico	Bathroom.dinky
11538	something	alguma coisa	Bathroom.dinky
11539	toilet paper	papel higiênico	Bathroom.dinky
11540	screwdriver	chave de fenda	Bathroom.dinky
11541	something	alguma coisa	Bathroom.dinky
11542	mirror	espelho	Bathroom.dinky
11543	something	alguma coisa	Bathroom.dinky
11544	me	mim	Bathroom.dinky
11545	trash can	lixeira	Bathroom.dinky
11546	something	alguma coisa	Bathroom.dinky
11547	^You need to turn in %d more photos before returning to your game developer job at MMucasFlem.	^Você precisa entregar mais %d fotos antes de retornar ao seu trabalho de desenvolvedora de jogos na MMucasFlem.	StartScreen.dinky
11548	I better find that camera, take a look at the list, and get cracking.	É melhor eu encontrar essa câmera, dar uma olhada na lista e começar.	StartScreen.dinky
11549	Gas is on too high!	O gás está muito forte!	Diner.dinky
11550	Agggg!	Agggg!	Diner.dinky
11551	Man oh man oh man!	Cara, oh cara, oh cara!	Diner.dinky
11552	Noooo!	Nããão!	Diner.dinky
11553	Someone turn down the gas!	Alguém diminua o gás!	Diner.dinky
11554	Down! Stay down!	Baixa! Fique baixo!	Diner.dinky
11555	It's a Kobe beef hot dog.	É um cachorro-quente de bife Kobe.	Diner.dinky
11556	It's a Swiss pork hot dog.	É um cachorro-quente suíço de porco.	Diner.dinky
11557	It's a herb and chicken hot dog.	É um cachorro-quente de ervas e frango.	Diner.dinky
11558	It's a French mustard and kale veggie dog.	É um cachorro-quente vegetariano de couve e mostarda francesa.	Diner.dinky
11559	It's tuned to KSCUM. As it should be!	Está sintonizado no KSCUM. Como deveria ser!	Diner.dinky
11560	Needs more KSCUM!	Precisa de mais KSCUM!	Diner.dinky
11561	Fancy stuff! All kinds of gourmet hot dogs.	Coisa chique! Todos os tipos de cachorros-quentes gourmet.	Diner.dinky
11562	Quality sure has gone up since Dave and Sandy won all those awards.	A qualidade aumentou desde que Dave e Sandy ganharam todos esses prêmios.	Diner.dinky
11563	That's a lot of fire!	Isso é muito fogo!	Diner.dinky
11564	Looks dangerous! Anything for a story.	Parece perigoso! Qualquer coisa por uma história.	Diner.dinky
11565	door	porta	Diner.dinky
11566	the Diner door	a porta da lancheria	Diner.dinky
11567	Leave	Sair	Diner.dinky
11568	Leave the Diner	Sair da lancheria	Diner.dinky
11569	hot dog	cachorro-quente	Diner.dinky
11570	hot dog	cachorro-quente	Diner.dinky
11571	hot dog	cachorro-quente	Diner.dinky
11572	hot dog	cachorro-quente	Diner.dinky
11573	radio	rádio	Diner.dinky
11574	menu	menu	Diner.dinky
11575	the Diner menu	o menu da lancheria	Diner.dinky
11576	fireballs	bolas de fogo	Diner.dinky
11577	Dave and the fireballs	Dave e as bolas de fogo	Diner.dinky
11578	Just a drawer.	Apenas uma gaveta.	SheriffsOffice.dinky
11579	Just the odd police report about the abandoned circus. Which isn't abandoned.	Apenas o relatório policial estranho sobre o circo abandonado. Que não está abandonado.	SheriffsOffice.dinky
11580	Just some old police files.	Apenas alguns arquivos policiais antigos.	SheriffsOffice.dinky
11581	Just some old police reports.	Apenas alguns relatórios policiais antigos.	SheriffsOffice.dinky
11582	Reports of minor infractions.	Relatórios de infrações menores.	SheriffsOffice.dinky
11583	That's odd? There is a police report for trouble at the abandoned circus?	Isso é estranho? Há um relatório policial por problemas no circo abandonado?	SheriffsOffice.dinky
11584	The circus isn't abandoned? Ransome has never been more popular.	O circo não está abandonado!? Ransome nunca foi tão popular.	SheriffsOffice.dinky
11585	Just some old police files.	Apenas alguns arquivos policiais antigos.	SheriffsOffice.dinky
11586	Just some old police reports.	Apenas alguns relatórios policiais antigos.	SheriffsOffice.dinky
11587	Reports of minor infractions.	Relatos de infrações menores.	SheriffsOffice.dinky
11588	Open this door!	Abra esta porta!	SheriffsOffice.dinky
11589	Open this door now!	Abra esta porta agora!	SheriffsOffice.dinky
11590	Open this door-a-reno!	Abra esta porta-a-rino!	SheriffsOffice.dinky
11591	I'm an officer of the law-a-reno!	Sou oficial da lei-a-rino!	SheriffsOffice.dinky
11592	I could write-a-reno you a ticket for this.	Eu poderia escrever-a-rino uma multa para você por isso.	SheriffsOffice.dinky
11593	A-reno! A-reno! A-reno-alert-a-reno!	A-rino! A-rino! A-rino-alerta-a-rino!	SheriffsOffice.dinky
11594	Why didn't I bring my service-revolver-a-reno today?	Por que não trouxe meu revólver-a-reno de serviço hoje?	SheriffsOffice.dinky
11595	Dagnabbit-a-reno!	Droga-a-rino!	SheriffsOffice.dinky
11596	What-the-a-reno!	Que Diabos-a-rino!	SheriffsOffice.dinky
11597	Dagnabbit-a-reno!	Droga-a-rino!	SheriffsOffice.dinky
11598	I can't reach the radio-a-reno.	Não consigo alcançar o rádio-a-rino.	SheriffsOffice.dinky
11599	Delores!!	Delores !!	SheriffsOffice.dinky
11600	Kids-a-reno these days!	Garotada-a-rina de hoje em dia!	SheriffsOffice.dinky
11601	Where's my key?	Cadê minha chave?	SheriffsOffice.dinky
11602	What-the-a-reno!	Mas que-a-rino!	SheriffsOffice.dinky
11603	Don't touch that-a-reno.	Não toque nisso-a-rino.	SheriffsOffice.dinky
11604	Humph!	Humph!	SheriffsOffice.dinky
11605	Kids-a-reno these days!	Garotada-a-rina de hoje em dia!	SheriffsOffice.dinky
11606	Why?	Por quê?	SheriffsOffice.dinky
11607	Please leave-a-reno.	Por favor, vá embora-a-rino.	SheriffsOffice.dinky
11608	What-the-a-reno!	Mas que-a-rino!	SheriffsOffice.dinky
11609	I don't see him-a-who?	Eu não vejo ele-a-quem?	SheriffsOffice.dinky
11610	Sheriff's not here-a-who?	Xerife não está aqui-a-quem?	SheriffsOffice.dinky
11611	Sheriff must have stepped-a-who out-a-who?	Xerife de ver ter-a-quem saído-a-quem?	SheriffsOffice.dinky
11612	Where is the key-a-reno?	Onde está a chave-a-rino?	SheriffsOffice.dinky
11613	Do you have-a-reno the key?	Você tem-a-rino a chave?	SheriffsOffice.dinky
11614	I need to get out-a-reno.	Eu preciso sair-a-rino daqui.	SheriffsOffice.dinky
11615	I don't have-a-reno the key!	Eu não tenho-a-rino a chave!	SheriffsOffice.dinky
11616	Where is the key-a-who?	Onde está a chave-a-quem?	SheriffsOffice.dinky
11617	Do you have-a-who the key?	Você tem-a-rino a chave?	SheriffsOffice.dinky
11618	You need to get out-a-who.	Você precisa sair-a-quem.	SheriffsOffice.dinky
11619	I don't have-a-who the key!	Eu não tenho-a-quem a chave!	SheriffsOffice.dinky
11620	These things were creepy. I'm glad they were deactivated.	Essas coisas eram assustadoras. Fico feliz que elas foram desativadas.	SheriffsOffice.dinky
11621	It's a wanted poster.	É um cartaz de procurado.	SheriffsOffice.dinky
11622	I think that one came in the box.	Eu acho que esse aí veio na caixa.	SheriffsOffice.dinky
11623	Wanted: One wanted poster. No reward.	Procura-se: Um cartaz de procurado. Nenhuma recompensa.	SheriffsOffice.dinky
11624	It's an official police phone.	É um telefone oficial da polícia.	SheriffsOffice.dinky
11625	Hey! That's an official police-a-reno phone. Someone might call in with an emergency-a-reno.	Ei! Esse é um telefone policial-a-rino oficial. Alguém pode ligar com uma emergência-a-rina.	SheriffsOffice.dinky
11626	That's an official “police-a-reno” phone. Someone might call in with an “emergency-a-reno”.	Esse é um telefone policial-a-rino oficial. Alguém pode ligar com uma emergência-a-rina.	SheriffsOffice.dinky
11627	That's an official police phone. Someone might call in with an emergency.	Esse é um telefone policial oficial. Alguém pode ligar com uma emergência.	SheriffsOffice.dinky
11628	It's a cabinet!	É um armário!	SheriffsOffice.dinky
11629	It's a cabinet!	É um armário!	SheriffsOffice.dinky
11630	It's a large key.	É uma chave grande.	SheriffsOffice.dinky
11631	Don't touch the key-a-reno.	Não toque na chave-a-rino.	SheriffsOffice.dinky
11632	It's tuned to KSCUM. As it should be!	Está sintonizado no KSCUM. Como deveria ser!	SheriffsOffice.dinky
11633	Needs more KSCUM!	Precisa de mais KSCUM!	SheriffsOffice.dinky
11634	I'd hate to get locked up in here.	Eu odiaria ficar trancado aqui.	SheriffsOffice.dinky
11635	It's locked.	Está trancado.	SheriffsOffice.dinky
11636	I don't want to let him out while they are so upset.	Eu não quero deixá-lo sair enquanto eles estão tão chateados.	SheriffsOffice.dinky
11637	They look upset.	Eles parecem chateados.	SheriffsOffice.dinky
11638	ArrestTron 3000™	PrisãoTron 3000™	SheriffsOffice.dinky
11639	the ArrestTron 3000™	o PrisãoTron 3000™	SheriffsOffice.dinky
11640	door	porta	SheriffsOffice.dinky
11641	Leave	Sair	SheriffsOffice.dinky
11642	Leave the Sheriff's Office	Sair do escritório do xerife	SheriffsOffice.dinky
11643	poster	poster	SheriffsOffice.dinky
11644	poster	poster	SheriffsOffice.dinky
11645	poster	poster	SheriffsOffice.dinky
11646	phone	telefone	SheriffsOffice.dinky
11647	cabinet	gabinete	SheriffsOffice.dinky
11648	cabinet	gabinete	SheriffsOffice.dinky
11649	key	chave	SheriffsOffice.dinky
11650	radio	rádio	SheriffsOffice.dinky
11651	jail door	porta da cadeia	SheriffsOffice.dinky
11652	the jail door	a porta da cadeia	SheriffsOffice.dinky
11653	Sheriff and Coroner	Xerife e Legista	SheriffsOffice.dinky
11654	the	o	SheriffsOffice.dinky
11655	It's just after five o'clock.	Já passa das cinco horas.	Bank.dinky
11656	I think I've seen this painting somewhere before.	Acho que já vi essa pintura em algum lugar antes.	Bank.dinky
11657	Impressive!	Impressionante!	Bank.dinky
11658	It's a promotional bank flyer.	É um folheto promocional do banco.	Bank.dinky
11659	No bank flyers left.	Não restam folhetos bancários.	Bank.dinky
11660	It's Uncle Chuck's “Philipp's Dangerous Dövice.”	É o "Disposëtivo Perigoso da Philipps", do tio Chuck.	Bank.dinky
11661	I guess the banker is keeping it safe so his repossession doesn't turn to radioactive dust.	Acho que o banqueiro está mantendo-o seguro, para que sua reintegração de posse não se torne pó radioativo.	Bank.dinky
11662	It's an official bank phone.	É um telefone bancário oficial.	Bank.dinky
11663	I probably shouldn't, someone with important bank business might call.	Eu provavelmente não deveria, alguém com importantes negócios bancários pode ligar.	Bank.dinky
11664	It's a burning trash can!	É uma lata de lixo em chamas!	Bank.dinky
11665	In a bank!	Em um banco!	Bank.dinky
11666	Ouch! My toe!	Ai! Meu dedo do pé!	Bank.dinky
11667	That's too hot to put in my inventory-hole.	Isso é muito quente para colocar no meu buraco-inventário.	Bank.dinky
11668	clock	relógio	Bank.dinky
11669	I don't think that clock is tiny enough.	Não acho que esse relógio seja pequeno o suficiente.	Bank.dinky
11670	painting	pintura	Bank.dinky
11671	sign	placa	Bank.dinky
11672	door	porta	Bank.dinky
11673	the bank door	a porta do banco	Bank.dinky
11674	Leave	Sair	Bank.dinky
11675	Leave the bank	Sair do banco	Bank.dinky
11676	bank flyers	folhetos bancários	Bank.dinky
11677	bank flyers	folhetos bancários	Bank.dinky
11678	“Philipp's Dangerous Dövice”	"Disposëtivo Perigoso da Philipps"	Bank.dinky
11679	The demolition photo needs to be way more dramatic.	A foto da demolição precisa ser bem mais dramática.	Bank.dinky
11680	bank phone	telefone do banco	Bank.dinky
11681	trash can	lixeira	Bank.dinky
11682	It's a bit scary, but not really disgusting.	É um pouco assustador, mas não é realmente nojento.	Bank.dinky
11683	There's the Quickie Pal down there, flashing away.	Há o Quickie Pal lá embaixo, piscando para longe.	Vista.dinky
11684	I shouldn't dilly-dally by walking down into the country.	Eu não deveria me distrair zanzando pelo condado.	Vista.dinky
11685	Natalie is counting on me for those photographs.	Natalie está contando comigo para essas fotografias.	Vista.dinky
11686	I love the circus!	Eu amo o circo!	Vista.dinky
11687	I need to make sure I see Ransome the Clown's show before I go back to MMucasFlem Games.	Preciso ter certeza de ver o show do Ransome, O Palhaço antes de voltar para a MMucasFlem Games.	Vista.dinky
